Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,44.08466712002921,198.2,154.11533287997077
2025-02,99.82645341781814,198.2,54.28887946215262
2025-03,103.51402586721784,198.2,-49.22514640506522
2025-04,180.8217854306536,198.2,-230.0469318357188
2025-05,222.8428256544957,198.2,-452.8897574902145
2025-06,238.7921772446436,198.2,-691.681934734858
2025-07,197.84389486665776,198.2,-889.5258296015159
2025-08,149.45164096141045,198.2,-1038.9774705629263
2025-09,70.27029411129315,198.2,-1109.2477646742195
2025-10,74.21471697885356,198.2,-1183.4624816530732
2025-11,63.70560635011631,198.2,-1247.1680880031895
2025-12,54.10950321509016,198.2,-1301.2775912182797
