Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.049777062187689,4.9,-7.149777062187688
2025-02,27.28582491773108,4.9,-34.43560197991877
2025-03,28.293758714643968,4.9,-62.72936069456274
2025-04,49.4244902993989,4.9,-112.15385099396164
2025-05,60.91021083892112,4.9,-173.06406183288277
2025-06,65.26968871417569,4.9,-238.33375054705846
2025-07,54.07718787503336,4.9,-292.4109384220918
2025-08,40.850006880168095,4.9,-333.2609453022599
2025-09,19.20716279494688,4.9,-352.4681080972068
2025-10,20.28530218666985,4.9,-372.7534102838767
2025-11,17.412819564687716,4.9,-390.1662298485644
2025-12,14.78989166261243,4.9,-404.95612151117683
