Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.031060488053424,132.1,119.06893951194657
2025-02,29.507868331037404,132.1,89.56107118090917
2025-03,30.597884039024336,132.1,58.96318714188483
2025-04,53.4494139898839,132.1,5.51377315200093
2025-05,65.87048355216328,132.1,-60.35671040016235
2025-06,70.58497906486772,132.1,-130.94168946503007
2025-07,58.48100778849187,132.1,-189.42269725352193
2025-08,44.17666051791869,132.1,-233.59935777144062
2025-09,20.771313767310552,132.1,-254.37067153875117
2025-10,21.937252319998134,132.1,-276.3079238587493
2025-11,18.830846732180927,132.1,-295.1387705909302
2025-12,15.994318556485313,132.1,-311.13308914741555
