Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,18.07977022442248,237.652,134.0,371.652,353.5722297755775
2025-02,25.34504370895453,237.652,134.0,371.652,328.227186066623
2025-03,44.80101702390477,237.652,134.0,371.652,283.42616904271824
2025-04,54.90435858262585,237.652,134.0,371.652,228.5218104600924
2025-05,65.17378453943006,237.652,134.0,371.652,163.34802592066234
2025-06,65.09979456296357,237.652,134.0,371.652,98.24823135769877
2025-07,66.1512368019671,237.652,134.0,371.652,32.09699455573167
2025-08,40.22753658632838,237.652,134.0,371.652,-8.130542030596708
2025-09,26.12124380662392,237.652,134.0,371.652,-34.25178583722062
2025-10,23.436021823049995,237.652,134.0,371.652,-57.68780766027062
2025-11,21.509926119906247,237.652,134.0,371.652,-79.19773378017686
2025-12,16.314993001013807,237.652,134.0,371.652,-95.51272678119066
