Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.968756778474653,188.678,175.70924322152536
2025-02,29.36678620955764,188.678,146.34245701196772
2025-03,30.45159036763512,188.678,115.8908666443326
2025-04,53.19386327937693,188.678,62.69700336495568
2025-05,65.55554560211617,188.678,-2.858542237160492
2025-06,70.24750031244285,188.678,-73.10604254960334
2025-07,58.20140017493896,188.678,-131.3074427245423
2025-08,43.96544441393453,188.678,-175.27288713847685
2025-09,20.672002594462068,188.678,-195.94488973293892
2025-10,21.83236659724713,188.678,-217.77725633018605
2025-11,18.74081326122898,188.678,-236.51806959141504
2025-12,15.917847007667987,188.678,-252.43591659908304
