Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.931904734553097,4.3,-6.631904734553097
2025-02,24.754486084257564,4.3,-31.38639081881066
2025-03,25.668912649141053,4.3,-57.05530346795172
2025-04,44.839320820494734,4.3,-101.89462428844645
2025-05,55.25949723519104,4.3,-157.15412152363749
2025-06,59.21454109855216,4.3,-216.36866262218965
2025-07,49.06038203955497,4.3,-265.4290446617446
2025-08,37.06030255291376,4.3,-302.4893472146584
2025-09,17.425291174415364,4.3,-319.91463838907373
2025-10,18.403410276541283,4.3,-338.31804866561504
2025-11,15.79741132626138,4.3,-354.11545999187643
2025-12,13.41781560402464,4.3,-367.53327559590105
