Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.43260340140242,270.32800000000003,253.8953965985976
2025-02,37.21040954028853,270.32800000000003,216.68498705830908
2025-03,38.58495582890942,270.32800000000003,178.10003122939966
2025-04,67.40149989621716,270.32800000000003,110.6985313331825
2025-05,83.06488432492823,270.32800000000003,27.633647008254272
2025-06,89.01002095206519,270.32800000000003,-61.37637394381092
2025-07,73.74650807458313,270.32800000000003,-135.12288201839405
2025-08,55.70824742582335,270.32800000000003,-190.8311294442174
2025-09,26.19332183878855,270.32800000000003,-217.02445128300593
2025-10,27.663609375576907,270.32800000000003,-244.68806065858283
2025-11,23.74632796357681,270.32800000000003,-268.43438862215964
2025-12,20.1693710005697,270.32800000000003,-288.60375962272934
