Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.58985137578398,436.70799999999997,422.118148624216
2025-02,33.03763448575234,436.70799999999997,389.0805141384637
2025-03,34.2580391635895,436.70799999999997,354.8224749748742
2025-04,59.84309618929904,436.70799999999997,294.97937878557514
2025-05,73.74998880238068,436.70799999999997,221.22938998319444
2025-06,79.0284378514982,436.70799999999997,142.20095213169623
2025-07,65.47657519680632,436.70799999999997,76.7243769348899
2025-08,49.46112496567634,436.70799999999997,27.263251969213563
2025-09,23.256002918769823,436.70799999999997,4.00724905044374
2025-10,24.561412421903025,436.70799999999997,-20.554163371459286
2025-11,21.0834149188826,436.70799999999997,-41.637578290341885
2025-12,17.907577883626484,436.70799999999997,-59.545156173968365
