Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.0023962965222606,0.0,-0.0023962965222606
2025-02,0.0054262354415294,0.0,-0.00782253196379
2025-03,0.0056266796688165,0.0,-0.013449211632606501
2025-04,0.0098288734810378,0.0,-0.0232780851136443
2025-05,0.0121129980787354,0.0,-0.0353910831923797
2025-06,0.0129799520163419,0.0,-0.0483710352087216
2025-07,0.0107541389828046,0.0,-0.0591251741915262
2025-08,0.0081236963070832,0.0,-0.0672488704986094
2025-09,0.0038196604941725,0.0,-0.0710685309927819
2025-10,0.0040340662596539,0.0,-0.0751025972524358
2025-11,0.0034628258058442,0.0,-0.07856542305828
2025-12,0.0029412134160509,0.0,-0.0815066364743309
