Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.172441982866806,430.964,417.7915580171332
2025-02,29.828016222087648,430.964,387.96354179504556
2025-03,30.92985813948452,430.964,357.03368365556105
2025-04,54.02931752526514,430.964,303.0043661302959
2025-05,66.58515043880867,430.964,236.41921569148724
2025-06,71.35079623383191,430.964,165.06841945765532
2025-07,59.11550198847736,430.964,105.95291746917796
2025-08,44.6559586000366,430.964,61.29695886914136
2025-09,20.996673736466736,430.964,40.30028513267463
2025-10,22.17526222931772,430.964,18.12502290335691
2025-11,19.035153454725737,430.964,-0.9101305513688267
2025-12,16.167850148032322,430.964,-17.07798069940115
