Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.501932754677645,25.0,11.498067245322355
2025-02,30.57412359529795,25.0,-19.076056349975595
2025-03,31.70352659394679,25.0,-50.779582943922385
2025-04,55.38078762890785,25.0,-106.16037057283023
2025-05,68.25068767463479,25.0,-174.411058247465
2025-06,73.13553963607895,25.0,-247.54659788354394
2025-07,60.594196098613,25.0,-308.14079398215694
2025-08,45.772966842260544,25.0,-353.91376082441747
2025-09,21.521877054415462,25.0,-375.43563787883295
2025-10,22.72994634002013,25.0,-398.1655842188531
2025-11,19.51129200302932,25.0,-417.6768762218824
2025-12,16.572266992739333,25.0,-434.24914321462177
