Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.231441799835675,92.8,81.56855820016432
2025-02,25.43276551444876,92.8,56.13579268571556
2025-03,26.37224760774312,92.8,29.763545077972438
2025-04,46.06793000562447,92.8,-16.30438492765203
2025-05,56.77362199503297,92.8,-73.078006922685
2025-06,60.8370351005949,92.8,-133.9150420232799
2025-07,50.40464941240556,92.8,-184.31969143568546
2025-08,38.07576459129917,92.8,-222.39545602698462
2025-09,17.902748736186936,92.8,-240.29820476317155
2025-10,18.907668558998022,92.8,-259.20587332216957
2025-11,16.23026455199191,92.8,-275.4361378741615
2025-12,13.785467281031014,92.8,-289.2216051551925
