Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.535480905989294,82.2,68.66451909401071
2025-02,30.650090891479365,82.2,38.01442820253135
2025-03,31.782300109310224,82.2,6.2321280932211245
2025-04,55.51839185764238,82.2,-49.28626376442125
2025-05,68.42026964773709,82.2,-117.70653341215834
2025-06,73.31725896430773,82.2,-191.02379237646608
2025-07,60.74475404437226,82.2,-251.76854642083833
2025-08,45.88669859055971,82.2,-297.65524501139805
2025-09,21.575352301333883,82.2,-319.23059731273196
2025-10,22.78642326765529,82.2,-342.0170205803872
2025-11,19.55977156431113,82.2,-361.57679214469835
2025-12,16.613443980564046,82.2,-378.1902361252624
