Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.716365353852786,161.4,155.68363464614723
2025-02,12.944284645768615,161.4,142.7393500003786
2025-03,13.422444349961856,161.4,129.31690565041674
2025-04,23.446777689015825,161.4,105.87012796140093
2025-05,28.895556916823374,161.4,76.97457104457754
2025-06,30.963675534983818,161.4,46.01089550959372
2025-07,25.653998543480576,161.4,20.356896966113148
2025-08,19.379077540547083,161.4,0.9778194255660644
2025-09,9.111800108848715,161.4,-8.133980683282651
2025-10,9.623265062404478,161.4,-17.75724574568713
2025-11,8.260570959841413,161.4,-26.017816705528542
2025-12,7.016264603989649,161.4,-33.03408130951819
