Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.948842056079256,365.27200000000005,351.3231579439208
2025-02,31.5861165051432,365.27200000000005,319.7370414387776
2025-03,32.752902352181074,365.27200000000005,286.98413908659654
2025-04,57.21387253312141,365.27200000000005,229.77026655347512
2025-05,70.50976181631894,365.27200000000005,159.26050473715617
2025-06,75.55630068712672,365.27200000000005,83.70420405002945
2025-07,62.59984301890607,365.27200000000005,21.104361031123375
2025-08,47.28803620353157,365.27200000000005,-26.183675172408194
2025-09,22.23424373657865,365.27200000000005,-48.41791890898685
2025-10,23.4822996974456,365.27200000000005,-71.90021860643245
2025-11,20.15710901581927,365.27200000000005,-92.05732762225172
2025-12,17.120803294832843,365.27200000000005,-109.17813091708456
