Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.2130157778749,95.8,85.5869842221251
2025-02,23.12661545179872,95.8,62.460368770326376
2025-03,23.980908748496088,95.8,38.47946002183029
2025-04,41.89065877618337,95.8,-3.41119875435308
2025-05,51.62559781157041,95.8,-55.03679656592349
2025-06,55.32055549364955,95.8,-110.35735205957303
2025-07,45.83414034471357,95.8,-156.1914924042866
2025-08,34.623193660788786,95.8,-190.8146860650754
2025-09,16.279393026163582,95.8,-207.09407909123897
2025-10,17.193190398645097,95.8,-224.28726948988407
2025-11,14.758563584508112,95.8,-239.0458330743922
2025-12,12.53545157920934,95.8,-251.58128465360153
