Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.87737101888807,7.2,0.3226289811119303
2025-02,15.573295717189657,7.2,-15.250666736077726
2025-03,16.148570649503466,7.2,-31.39923738558119
2025-04,28.20886689057867,7.2,-59.608104276159864
2025-05,34.76430448597068,7.2,-94.37240876213055
2025-06,37.25246228690151,7.2,-131.62487104903207
2025-07,30.864378880649443,7.2,-162.4892499296815
2025-08,23.31500840132891,7.2,-185.80425833101043
2025-09,10.962425618275336,7.2,-196.76668394928578
2025-10,11.577770165206813,7.2,-208.34445411449258
2025-11,9.938310062772942,7.2,-218.2827641772655
2025-12,8.441282504066356,7.2,-226.72404668133186
