Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.3474629957277945,156.9,156.5525370042722
2025-02,0.786804139021777,156.9,155.76573286525044
2025-03,0.8158685519783981,156.9,154.94986431327203
2025-04,1.4251866547504903,156.9,153.52467765852154
2025-05,1.7563847214166377,156.9,151.7682929371049
2025-06,1.8820930423695883,156.9,149.8861998947353
2025-07,1.5593501525066793,156.9,148.32684974222863
2025-08,1.1779359645270704,156.9,147.14891377770155
2025-09,0.5538507716550257,156.9,146.59506300604653
2025-10,0.5849396076498216,156.9,146.0101233983967
2025-11,0.5021097418474134,156.9,145.50801365654928
2025-12,0.4264759453273943,156.9,145.0815377112219
