Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.652899435580062,78.6,64.94710056441993
2025-02,30.915976428114305,78.6,34.03112413630562
2025-03,32.05800741308223,78.6,1.9731167232233915
2025-04,56.00000665821323,78.6,-54.02688993498984
2025-05,69.01380655359512,78.6,-123.04069648858496
2025-06,73.95327661310847,78.6,-196.99397310169343
2025-07,61.27170685452969,78.6,-258.2656799562231
2025-08,46.28475970960678,78.6,-304.55043966582986
2025-09,21.76251566554833,78.6,-326.3129553313782
2025-10,22.98409251437833,78.6,-349.29704784575654
2025-11,19.729450028797505,78.6,-369.026497874554
2025-12,16.757563437950544,78.6,-385.78406131250455
