Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.193682159826476,6.8,-0.3936821598264766
2025-02,16.28955879547155,6.8,-16.683240955298025
2025-03,16.891292365787248,6.8,-33.57453332108527
2025-04,29.50627819007567,6.8,-63.08081151116094
2025-05,36.363220232363766,6.8,-99.4440317435247
2025-06,38.96581595305865,6.8,-138.40984769658337
2025-07,32.283925226379665,6.8,-170.69377292296303
2025-08,24.38733631386389,6.8,-195.08110923682693
2025-09,11.466620803506116,6.8,-206.54773004033305
2025-10,12.110266911481132,6.8,-218.65799695181417
2025-11,10.39540306914438,6.8,-229.05340002095855
2025-12,8.829522674985087,6.8,-237.88292269594365
