Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.571715905996689,124.2,112.62828409400332
2025-02,26.203290947145938,124.2,86.42499314685739
2025-03,27.171236120715065,124.2,59.253757026142324
2025-04,47.46363003993185,124.2,11.790126986210474
2025-05,58.4936677222134,124.2,-46.70354073600293
2025-06,62.68018828691546,124.2,-109.38372902291839
2025-07,51.93173714796382,124.2,-161.31546617088222
2025-08,39.229329466904986,124.2,-200.54479563778722
2025-09,18.44514052635944,124.2,-218.98993616414666
2025-10,19.480505967868883,124.2,-238.47044213201553
2025-11,16.72198581642179,124.2,-255.1924279484373
2025-12,14.203119586110256,124.2,-269.3955475345476
