Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.332376805944106,129.9,120.5676231940559
2025-02,21.13247392703662,129.9,99.43514926701928
2025-03,21.91310397020601,129.9,77.52204529681327
2025-04,38.27854777190196,129.9,39.24349752491131
2025-05,47.17407101763513,129.9,-7.930573492723816
2025-06,50.55042312764387,129.9,-58.480996620367684
2025-07,41.88199426853284,129.9,-100.36299088890053
2025-08,31.63773526793569,129.9,-132.0007261568362
2025-09,14.875667794555152,129.9,-146.87639395139135
2025-10,15.710671048222272,129.9,-162.58706499961363
2025-11,13.485975100860356,129.9,-176.07304010047397
2025-12,11.4545556488106,129.9,-187.5275957492846
