Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,0.3594444783390977,164.1,163.7405555216609
2025-02,0.8139353162294245,164.1,162.92662020543148
2025-03,0.8440019503224807,164.1,162.082618255109
2025-04,1.4743310221556796,164.1,160.60828723295333
2025-05,1.8169497118103144,164.1,158.79133752114302
2025-06,1.9469928024512984,164.1,156.84434471869173
2025-07,1.6131208474207026,164.1,155.23122387127103
2025-08,1.2185544460624866,164.1,154.01266942520854
2025-09,0.5729490741258886,164.1,153.43972035108266
2025-10,0.6051099389480912,164.1,152.83461041213457
2025-11,0.5194238708766346,164.1,152.31518654125793
2025-12,0.4411820124076492,164.1,151.8740045288503
