Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,0.6819123795985346,0.0,148.4,148.4,147.71808762040146
2025-02,0.9559357697619262,0.0,148.4,148.4,146.76215185063953
2025-03,1.6897542251912785,0.0,148.4,148.4,145.07239762544825
2025-04,2.0708206656761066,0.0,148.4,148.4,143.00157695977214
2025-05,2.458151290146972,0.0,148.4,148.4,140.54342566962515
2025-06,2.455360619674261,0.0,148.4,148.4,138.0880650499509
2025-07,2.4950177320329554,0.0,148.4,148.4,135.59304731791795
2025-08,1.517256848868307,0.0,148.4,148.4,134.07579046904965
2025-09,0.9852116095030397,0.0,148.4,148.4,133.0905788595466
2025-10,0.8839334356191849,0.0,148.4,148.4,132.20664542392743
2025-11,0.8112871304968411,0.0,148.4,148.4,131.39535829343058
2025-12,0.6153505029298645,0.0,148.4,148.4,130.78000779050072
