Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.69392702863198,105.9,94.20607297136803
2025-02,26.480028954663943,105.9,67.7260440167041
2025-03,27.458196783824707,105.9,40.26784723287939
2025-04,47.96490258746478,105.9,-7.6970553545853875
2025-05,59.1114306242289,105.9,-66.80848597881429
2025-06,63.34216583974891,105.9,-130.1506518185632
2025-07,52.48019823608686,105.9,-182.63085005465007
2025-08,39.64363797856623,105.9,-222.2744880332163
2025-09,18.639943211562244,105.9,-240.91443124477854
2025-10,19.68624334711124,105.9,-260.6006745918898
2025-11,16.898589932519847,105.9,-277.4992645244096
2025-12,14.353121470328857,105.9,-291.8523859947385
