Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.602413962742252,144.4,133.79758603725776
2025-02,24.008378711047257,144.4,109.7892073262105
2025-03,24.89524419467877,144.4,84.89396313153173
2025-04,43.48785071685203,144.4,41.406112414679704
2025-05,53.59395999936491,144.4,-12.187847584685208
2025-06,57.42979769630513,144.4,-69.61764528099033
2025-07,47.58168792941933,144.4,-117.19933321040966
2025-08,35.943294310689815,144.4,-153.14262752109948
2025-09,16.900087856466627,144.4,-170.0427153775661
2025-10,17.848726165838862,144.4,-187.89144154340497
2025-11,15.321272777957798,144.4,-203.21271432136277
2025-12,13.013398759317628,144.4,-216.2261130806804
