Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.468420542933178,260.7,239.2315794570668
2025-02,48.61364332066276,260.7,190.61793613640404
2025-03,50.40942315292737,260.7,140.20851298347668
2025-04,88.05687751661823,260.7,52.15163546685845
2025-05,108.52034978739071,260.7,-56.36871432053226
2025-06,116.28739011440788,260.7,-172.65610443494015
2025-07,96.34633114694716,260.7,-269.0024355818873
2025-08,72.78019521515878,260.7,-341.78263079704607
2025-09,34.22033836729224,260.7,-376.0029691643383
2025-10,36.14119962023966,260.7,-412.14416878457797
2025-11,31.023456394558465,260.7,-443.16762517913645
2025-12,26.350330994400867,260.7,-469.5179561735373
