Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.303167449633158,74.0,65.69683255036685
2025-02,18.801905804899707,74.0,46.894926745467146
2025-03,19.496445052449307,74.0,27.39848169301784
2025-04,34.0570466117962,74.0,-6.658564918778364
2025-05,41.97153834281827,74.0,-48.63010326159663
2025-06,44.97553373662499,74.0,-93.60563699822163
2025-07,37.26309157541824,74.0,-130.86872857363986
2025-08,28.14860770404344,74.0,-159.01733627768328
2025-09,13.235123612308028,74.0,-172.25245988999131
2025-10,13.978039589700908,74.0,-186.2304994796922
2025-11,11.99869141725026,74.0,-198.22919089694247
2025-12,10.191304486616698,74.0,-208.42049538355917
