Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.087409395893737,79.3,58.21259060410626
2025-02,47.75087188545957,79.3,10.461718718646694
2025-03,49.51478108558554,79.3,-39.053062366938846
2025-04,86.49408663313321,79.3,-125.54714900007205
2025-05,106.5943830928718,79.3,-232.14153209294386
2025-06,114.2235777438095,79.3,-346.3651098367534
2025-07,94.63642304868122,79.3,-441.0015328854346
2025-08,71.48852750233256,79.3,-512.4900603877671
2025-09,33.6130123487188,79.3,-546.103072736486
2025-10,35.499783084954686,79.3,-581.6028558214407
2025-11,30.47286709142923,79.3,-612.0757229128699
2025-12,25.88267806124876,79.3,-637.9584009741186
