Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.829445088442857,40.5,33.67055491155714
2025-02,15.464771008359063,40.5,18.205783903198075
2025-03,16.036037056127135,40.5,2.1697468470709396
2025-04,28.01228942095792,40.5,-25.84254257388698
2025-05,34.52204452439598,40.5,-60.36458709828296
2025-06,36.992863246574665,40.5,-97.35745034485763
2025-07,30.64929610099335,40.5,-128.00674644585098
2025-08,23.152534475187245,40.5,-151.15928092103823
2025-09,10.886032408391884,40.5,-162.04531332943012
2025-10,11.497088840013731,40.5,-173.54240216944385
2025-11,9.869053546656058,40.5,-183.4114557160999
2025-12,8.382458235745336,40.5,-191.79391395184524
