Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.835889627792331,38.6,30.76411037220767
2025-02,17.743789893801456,38.6,13.020320478406216
2025-03,18.39924251703008,38.6,-5.3789220386238625
2025-04,32.14041628299382,38.6,-37.51933832161768
2025-05,39.60950371746486,38.6,-77.12884203908254
2025-06,42.4444430934383,38.6,-119.57328513252085
2025-07,35.16603447377132,38.6,-154.73931960629216
2025-08,26.56448692416221,38.6,-181.30380653045438
2025-09,12.490289815944372,38.6,-193.79409634639876
2025-10,13.19139666906839,38.6,-206.98549301546714
2025-11,11.323440385110636,38.6,-218.30893340057779
2025-12,9.617767870486755,38.6,-227.92670127106453
