Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.713841751027374,226.5,215.78615824897264
2025-02,24.26069865907838,226.5,191.52545958989427
2025-03,25.156884799278743,226.5,166.36857479061553
2025-04,43.94489333372029,226.5,122.42368145689524
2025-05,54.157214410026114,226.5,68.26646704686912
2025-06,58.03336546506503,226.5,10.233101581804092
2025-07,48.08175539211975,226.5,-37.84865381031566
2025-08,36.321046188969184,226.5,-74.16969999928484
2025-09,17.077702069445657,226.5,-91.24740206873051
2025-10,18.036310246912773,226.5,-109.28371231564329
2025-11,15.482294177929557,226.5,-124.76600649357285
2025-12,13.150165183164,226.5,-137.91617167673684
