Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.038539929793693,230.8,219.7614600702063
2025-02,24.99595356140562,230.8,194.76550650880068
2025-03,25.91929989440338,230.8,168.84620661439732
2025-04,45.27670569040092,230.8,123.5695009239964
2025-05,55.79852564969476,230.8,67.77097527430163
2025-06,59.79214896327937,230.8,7.978826311022267
2025-07,49.53894122428977,230.8,-41.560114913267505
2025-08,37.42180703857896,230.8,-78.98192195184646
2025-09,17.59526606640604,230.8,-96.5771880182525
2025-10,18.58292622509588,230.8,-115.16011424334837
2025-11,15.951507074621448,230.8,-131.11162131796982
2025-12,13.548699601038908,230.8,-144.66032091900874
