Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.888608151282065,149.1,141.21139184871794
2025-02,17.8631670735151,149.1,123.34822477520284
2025-03,18.52302946974404,149.1,104.8251953054588
2025-04,32.35665149957665,149.1,72.46854380588215
2025-05,39.87598967519704,149.1,32.59255413068511
2025-06,42.730002037797824,149.1,-10.137447907112715
2025-07,35.40262553139302,149.1,-45.540073438505736
2025-08,26.74320824291804,149.1,-72.28328168142377
2025-09,12.57432234681617,149.1,-84.85760402823995
2025-10,13.280146126780776,149.1,-98.13775015502073
2025-11,11.399622552839208,149.1,-109.53737270785993
2025-12,9.682474565639875,149.1,-119.21984727349981
