Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.531723215335564,233.9,223.36827678466443
2025-02,23.848304765522133,233.9,199.5199720191423
2025-03,24.729257144448685,233.9,174.7907148746936
2025-04,43.19789894916141,233.9,131.5928159255322
2025-05,53.23662655604222,233.9,78.35618936948998
2025-06,57.04688911182304,233.9,21.30930025766694
2025-07,47.26444082942658,233.9,-25.955140571759642
2025-08,35.703645269630854,233.9,-61.6587858413905
2025-09,16.787407871888536,233.9,-78.44619371327903
2025-10,17.729721211179072,233.9,-96.1759149244581
2025-11,15.219119416685396,233.9,-111.3950343411435
2025-12,12.926632963544122,233.9,-124.32166730468762
