Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-01,Batik Soft,5618IMOR10001,7.726824941273174,Invierno
2025-01,Batik Soft,5618IMOR10002,6.970659880340577,Invierno
2025-01,Batik Soft,5618IMOR10003,7.667725868374635,Invierno
2025-01,Batik Soft,5618IMOR10004,9.07549609203472,Invierno
2025-01,Batik Soft,5618IMOR10005,6.72820214537221,Invierno
2025-01,Batik Soft,5618IMOR10006,8.279931649169763,Invierno
2025-01,Batik Soft,5618IMOR10007,8.8633455739374,Invierno
2025-01,Batik Soft,5618IMOR10008,7.120680603852254,Invierno
2025-01,Batik Soft,5618IMOR10009,10.628740956675829,Invierno
2025-01,Batik Soft,5618IMOR10010,8.834553717909905,Invierno
2025-01,Bonbon Classic,5248IM0108200,34.02288165943622,Invierno
2025-01,Bonbon Classic,5248IM0108204,17.737298673779662,Invierno
2025-01,Bonbon Classic,5248IM0108206,60.03708126069855,Invierno
2025-01,Bonbon Classic,5248IM0108207,18.99656353477162,Invierno
2025-01,Bonbon Classic,5248IM0108209,37.30818396825761,Invierno
2025-01,Bonbon Classic,5248IM0108211,17.673653518350463,Invierno
2025-01,Bonbon Classic,5248IM0108217,20.348265407220275,Invierno
2025-01,Bonbon Classic,5248IM0108219,13.00937284189649,Invierno
2025-01,Bonbon Classic,5248IM0108220,19.116277041412257,Invierno
2025-01,Bonbon Classic,5248IM0108221,2.485191783425771,Invierno
2025-01,Bonbon Classic,5248IM0108223,27.315894565873744,Invierno
2025-01,Bonbon Classic,5248IM0108224,39.44635811850991,Invierno
2025-01,Bonbon Classic,5248IM0108226,20.75286675244874,Invierno
2025-01,Bonbon Classic,5248IM0108236,12.715392838247343,Invierno
2025-01,Bonbon Classic,5248IM0108237,30.478452646367398,Invierno
2025-01,Bonbon Classic,5248IM0108239,10.30142301446853,Invierno
2025-01,Bonbon Classic,5248IM0108242,24.230619888401268,Invierno
2025-01,Bonbon Classic,5248IM0108322,16.194661335043424,Invierno
2025-01,Bonbon Classic,5248IM0108402,18.661668788346567,Invierno
2025-01,Bonbon Classic,5248IM0108404,14.385320487841977,Invierno
2025-01,Bonbon Classic,5248IM0108488,18.89806507994072,Invierno
2025-01,Bonbon Classic,5248IM0108769,22.086384294774764,Invierno
2025-01,Bruni,1129ANB310769,8.545119796791417,Invierno
2025-01,Bruni,1129ANB310772,8.337515361224753,Invierno
2025-01,Bruni,1129ANB310831,8.592095982941537,Invierno
2025-01,Bruni,1129ANB310888,11.537957462807206,Invierno
2025-01,Bruni,1129ANB312903,8.867891656468055,Invierno
2025-01,Bruni,1129ANB313602,9.769531358381675,Invierno
2025-01,Bruni,1129ANB313916,10.215047446386052,Invierno
2025-01,Bruni,1129ANB314850,9.007304854074867,Invierno
2025-01,Bruni,1129ANB316890,9.563442283658562,Invierno
2025-01,Bruni,1129ANB317007,10.6423792042678,Invierno
2025-01,Bruni,1129ANB318003,8.970936193829612,Invierno
2025-01,Bruni,1129ANB318902,16.20829958263539,Invierno
2025-01,Diana,1340IMK010002,20.986232322355796,Invierno
2025-01,Diana,1340IMK010003,19.522393747484276,Invierno
2025-01,Diana,1340IMK010004,24.911016907156245,Invierno
2025-01,Diana,1340IMK010005,20.37251118071711,Invierno
2025-01,Diana,1340IMK010006,24.12909071188326,Invierno
2025-01,Diana,1340IMK010007,28.28117942321656,Invierno
2025-01,Diana,1340IMK010008,48.34455699184901,Invierno
2025-01,Diana,1340IMK010009,24.12757535103971,Invierno
2025-01,Diana,1340IMK010010,3.54594437391238,Invierno
2025-01,Diana,1340IMK010011,20.957440466328297,Invierno
2025-01,Diana,1340IMK010012,15.367274314463868,Invierno
2025-01,Extra,1155AN1010718,27.50683003216134,Invierno
2025-01,Extra,1155AN1010735,25.52019196626427,Invierno
2025-01,Extra,1155AN1010740,11.550080349555628,Invierno
2025-01,Extra,1155AN1010769,21.184744592861144,Invierno
2025-01,Extra,1155AN1010772,22.05153099537306,Invierno
2025-01,Extra,1155AN1010807,18.401026723255573,Invierno
2025-01,Extra,1155AN1010811,21.72421305316576,Invierno
2025-01,Extra,1155AN1010829,26.089967643439937,Invierno
2025-01,Extra,1155AN1010875,11.081833848897965,Invierno
2025-01,Extra,1155AN1010880,11.463704781473144,Invierno
2025-01,Extra,1155AN1010888,14.688392656552436,Invierno
2025-01,Extra,1155AN1011102,33.09851154486932,Invierno
2025-01,Extra,1155AN1011302,27.412877659861092,Invierno
2025-01,Extra,1155AN1012903,20.502832213262607,Invierno
