Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.33175976202995,228.6,223.26824023797005
2025-02,12.07337385740313,228.6,211.1948663805669
2025-03,12.519362263116795,228.6,198.67550411745012
2025-04,21.86924349530925,228.6,176.80626062214088
2025-05,26.95142072518633,228.6,149.85483989695456
2025-06,28.880393236360927,228.6,120.97444666059363
2025-07,23.927959236740424,228.6,97.04648742385321
2025-08,18.07522428326022,228.6,78.97126314059298
2025-09,8.498744599534016,228.6,70.47251854105896
2025-10,8.97579742773002,228.6,61.49672111332894
2025-11,7.704787418003414,228.6,53.791933695325525
2025-12,6.544199850713465,228.6,47.24773384461206
