Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.110556131764662,166.9,160.78944386823534
2025-02,13.836900375900216,166.9,146.9525434923351
2025-03,14.348033155482172,166.9,132.60451033685294
2025-04,25.063627376646554,166.9,107.54088296020639
2025-05,30.888145100775347,166.9,76.65273785943104
2025-06,33.098877641672075,166.9,43.55386021775897
2025-07,27.423054406151948,166.9,16.13080581160702
2025-08,20.71542558306228,166.9,-4.584619771455262
2025-09,9.740134260140108,166.9,-14.32475403159537
2025-10,10.28686896211755,166.9,-24.61162299371292
2025-11,8.83020580490279,166.9,-33.44182879861571
2025-12,7.500094210930038,166.9,-40.94192300954575
