Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.439593105531679,241.6,236.1604068944683
2025-02,12.317554452271956,241.6,223.84285244219635
2025-03,12.77256284821354,241.6,211.0702895939828
2025-04,22.31154280195595,241.6,188.75874679202684
2025-05,27.496505638729428,241.6,161.26224115329742
2025-06,29.46449107709632,241.6,131.7977500762011
2025-07,24.41189549096664,241.6,107.38585458523447
2025-08,18.440790617078964,241.6,88.94506396815551
2025-09,8.670629321771782,241.6,80.27443464638372
2025-10,9.157330409414447,241.6,71.11710423696928
2025-11,7.860614579266404,241.6,63.25648965770288
2025-12,6.67655445443576,241.6,56.57993520326712
