Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.097376500892228,221.8,215.70262349910777
2025-02,13.807056080971805,221.8,201.89556741813595
2025-03,14.31708641730368,221.8,187.57848100083228
2025-04,25.009568572500847,221.8,162.56891242833143
2025-05,30.8215236113423,221.8,131.74738881698914
2025-06,33.02748790558219,221.8,98.71990091140695
2025-07,27.36390664174652,221.8,71.35599426966043
2025-08,20.670745253373315,221.8,50.685249016287116
2025-09,9.719126127422156,221.8,40.96612288886496
2025-10,10.264681597689451,221.8,30.701441291175506
2025-11,8.811160262970645,221.8,21.89028102820486
2025-12,7.483917537141757,221.8,14.406363491063104
