Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.943141866947087,152.9,140.95685813305292
2025-02,27.04435744058301,152.9,113.9125006924699
2025-03,28.043371469381626,152.9,85.86912922308828
2025-04,48.98710542949271,152.9,36.88202379359557
2025-05,60.37118242441738,152.9,-23.489158630821805
2025-06,64.69208084944847,152.9,-88.18123948027028
2025-07,53.59862869029854,152.9,-141.77986817056882
2025-08,40.48850239450289,152.9,-182.2683705650717
2025-09,19.03718790295619,152.9,-201.3055584680279
2025-10,20.105786238115243,152.9,-221.41134470614315
2025-11,17.258723816327645,152.9,-238.67006852247079
2025-12,14.65900766559816,152.9,-253.32907618806894
