Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,1.881092769974612,344.4,342.5189072300254
2025-02,4.259594821600655,344.4,338.2593124084247
2025-03,4.416943540020983,344.4,333.8423688684037
2025-04,7.715665682614723,344.4,326.126703185789
2025-05,9.508703491807314,344.4,316.6179996939817
2025-06,10.189262332828465,344.4,306.4287373611532
2025-07,8.441999101501677,344.4,297.98673825965153
2025-08,6.377101601060348,344.4,291.60963665859117
2025-09,2.998433487925484,344.4,288.6112031706657
2025-10,3.1667420138283444,344.4,285.44446115683735
2025-11,2.7183182575877214,344.4,282.7261428992496
2025-12,2.3088525316000315,344.4,280.41729036764957
