Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.20061643678696,272.8,255.59938356321305
2025-02,38.94951799929873,272.8,216.64986556391432
2025-03,40.38830666276512,272.8,176.26155890114921
2025-04,70.55165384688979,272.8,105.70990505425942
2025-05,86.94710020916293,272.8,18.762804845096497
2025-06,93.1700955733028,272.8,-74.4072907282063
2025-07,77.19320961857201,272.8,-151.60050034677832
2025-08,58.31189209224353,272.8,-209.91239243902186
2025-09,27.41752302717086,272.8,-237.32991546619272
2025-10,28.956527611795995,272.8,-266.28644307798874
2025-11,24.85616363434989,272.8,-291.14260671233865
2025-12,21.112029900414043,272.8,-312.2546366127527
