Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.88760918845846,94.6,75.71239081154154
2025-02,42.76958775013549,94.6,32.942803061406046
2025-03,44.34948914961196,94.6,-11.406686088205916
2025-04,77.47118077754044,94.6,-88.87786686574636
2025-05,95.47465085659267,94.6,-184.35251772233903
2025-06,102.30798179280757,94.6,-286.6604995151466
2025-07,84.76412346246651,94.6,-371.4246229776131
2025-08,64.03097429243014,94.6,-435.45559727004326
2025-09,30.106564015068365,94.6,-465.56216128511164
2025-10,31.79651025859237,94.6,-497.358671543704
2025-11,27.29399300166423,94.6,-524.6526645453682
2025-12,23.182644145313947,94.6,-547.8353086906822
