Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.60497350513485,582.6,568.9950264948652
2025-02,30.80745171928372,582.6,538.1875747755815
2025-03,31.945473819705896,582.6,506.2421009558756
2025-04,55.80342918859247,582.6,450.43867176728315
2025-05,68.7715465920204,582.6,381.66712517526275
2025-06,73.69367757278164,582.6,307.9734476024811
2025-07,61.05662407487359,582.6,246.9168235276075
2025-08,46.12228578346512,582.6,200.7945377441424
2025-09,21.686122455664883,582.6,179.10841528847752
2025-10,22.903411189185253,582.6,156.20500409929227
2025-11,19.66019351268062,582.6,136.54481058661165
2025-12,16.698739169629526,582.6,119.84607141698211
