Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.6226192373111346,162.5,154.87738076268886
2025-02,17.260854939505332,162.5,137.61652582318354
2025-03,17.898468026505412,162.5,119.71805779667812
2025-04,31.26564654318145,162.5,88.45241125349668
2025-05,38.53144688845741,162.5,49.92096436503927
2025-06,41.28922736398388,162.5,8.631737001055384
2025-07,34.20891610430171,162.5,-25.577179103246323
2025-08,25.84147795283181,162.5,-51.41865705607813
2025-09,12.150340031963012,162.5,-63.568997088041144
2025-10,12.83236477195919,162.5,-76.40136186000034
2025-11,11.0152488883905,162.5,-87.41661074839084
2025-12,9.35599987645822,162.5,-96.77261062484905
