Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.145011879163956,182.7,174.55498812083604
2025-02,18.44377426575876,182.7,156.1112138550773
2025-03,19.125084194307416,182.7,136.98612966076988
2025-04,33.408340962047696,182.7,103.57778869872217
2025-05,41.172080469621726,182.7,62.40570822910045
2025-06,44.11885690354642,182.7,18.286851325554025
2025-07,36.55331840255312,182.7,-18.266467076999092
2025-08,27.61244374777595,182.7,-45.87891082477504
2025-09,12.983026019692636,182.7,-58.86193684446768
2025-10,13.711791216563748,182.7,-72.57372806103143
2025-11,11.77014491406454,182.7,-84.34387297509598
2025-12,9.997184401157332,182.7,-94.3410573762533
