Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,37.30818396825761,0.0,193.8,193.8,156.49181603174242
2025-02,52.30030811453027,0.0,193.8,193.8,104.19150791721215
2025-03,92.4483311649095,0.0,193.8,193.8,11.743176752302645
2025-04,113.29689953099054,0.0,193.8,193.8,-101.5537227786879
2025-05,134.48818836315212,0.0,193.8,193.8,-236.04191114184002
2025-06,134.3355076808451,0.0,193.8,193.8,-370.3774188226851
2025-07,136.50519236144748,0.0,193.8,193.8,-506.8826111841326
2025-08,83.01080804252825,0.0,193.8,193.8,-589.8934192266609
2025-09,53.902021835477406,0.0,193.8,193.8,-643.7954410621383
2025-10,48.36098041098741,0.0,193.8,193.8,-692.1564214731256
2025-11,44.38642033962717,0.0,193.8,193.8,-736.5428418127528
2025-12,33.66650973807391,0.0,193.8,193.8,-770.2093515508268
