Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.349222760734307,139.8,114.4507772392657
2025-02,57.40143161821978,139.8,57.04934562104592
2025-03,59.52183087657576,139.8,-2.4724852555298398
2025-04,103.97473811915904,139.8,-106.44722337468889
2025-05,128.13735017590275,139.8,-234.58457355059164
2025-06,137.30842240487374,139.8,-371.8929959554654
2025-07,113.76265922959936,139.8,-485.65565518506475
2025-08,85.9365213844801,139.8,-571.5921765695448
2025-09,40.40627853760476,139.8,-611.9984551071495
2025-10,42.674369927749225,139.8,-654.6728250348988
2025-11,36.6315027871232,139.8,-691.304327822022
2025-12,31.113626121695454,139.8,-722.4179539437174
