Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.068656882192288,3.1,-10.968656882192288
2025-02,31.857428277219675,3.1,-42.82608515941196
2025-03,33.0342363356219,3.1,-75.86032149503386
2025-04,57.7053162071733,3.1,-133.56563770220714
2025-05,71.11541172025572,3.1,-204.68104942246288
2025-06,76.20529828794382,3.1,-280.8863477104067
2025-07,63.1375499680463,3.1,-344.023897678453
2025-08,47.694221018885735,3.1,-391.71811869733875
2025-09,22.425226761287284,3.1,-414.143345458626
2025-10,23.68400301042829,3.1,-437.8273484690543
2025-11,20.33025030611148,3.1,-458.15759877516575
2025-12,17.267863965635396,3.1,-475.42546274080115
