Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.32609551246497,88.8,77.47390448753502
2025-02,25.647101814389167,88.8,51.826802673145856
2025-03,26.59450145466137,88.8,25.232301218484487
2025-04,46.45617050812546,88.8,-21.223869289640973
2025-05,57.252085419143015,88.8,-78.47595470878399
2025-06,61.34974320524041,88.8,-139.8256979140244
2025-07,50.82943790222633,88.8,-190.65513581625072
2025-08,38.39665059542895,88.8,-229.05178641167967
2025-09,18.05362532570675,88.8,-247.10541173738642
2025-10,19.06701417625436,88.8,-266.1724259136408
2025-11,16.367046171322755,88.8,-282.53947208496356
2025-12,13.901645210965029,88.8,-296.4411172959286
