Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,43.95886155261053,291.6,247.6411384473895
2025-02,99.54157605713786,291.6,148.09956239025163
2025-03,103.218625184605,291.6,44.88093720564663
2025-04,180.3057695728991,291.6,-135.42483236725246
2025-05,222.2068932553621,291.6,-357.63172562261457
2025-06,238.11072976378563,291.6,-595.7424553864003
2025-07,197.2793025700605,291.6,-793.0217579564608
2025-08,149.02514690528858,291.6,-942.0469048617493
2025-09,70.06976193534909,291.6,-1012.1166667970984
2025-10,74.00292850022173,291.6,-1086.11959529732
2025-11,63.5238079953095,291.6,-1149.6434032926295
2025-12,53.95508951074749,291.6,-1203.598492803377
