Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.11418651611524,339.0,324.88581348388476
2025-02,31.960526750608736,339.0,292.92528673327604
2025-03,33.14114324932941,339.0,259.78414348394665
2025-04,57.89206480331302,339.0,201.89207868063363
2025-05,71.34555868375169,339.0,130.54651999688195
2025-06,76.45191737625431,339.0,54.09460262062764
2025-07,63.34187860871958,339.0,-9.247275988091943
2025-08,47.84857124872031,339.0,-57.095847236812254
2025-09,22.49780031067656,339.0,-79.59364754748881
2025-10,23.760650269361715,339.0,-103.35429781685053
2025-11,20.39604399642252,339.0,-123.75034181327305
2025-12,17.323747020540363,339.0,-141.07408883381342
