Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.347825427035652,1029.0,1014.6521745729643
2025-02,32.48958470615786,1029.0,982.1625898668065
2025-03,33.689744517039024,1029.0,948.4728453497675
2025-04,58.85037996771421,1029.0,889.6224653820533
2025-05,72.52657599642839,1029.0,817.0958893856249
2025-06,77.71746269784767,1029.0,739.3784266877773
2025-07,64.39040715954305,1029.0,674.9880195282342
2025-08,48.64063163866093,1029.0,626.3473878895733
2025-09,22.87021720885839,1029.0,603.4771706807148
2025-10,24.153971729677977,1029.0,579.3231989510368
2025-11,20.73366951249233,1029.0,558.5895294385444
2025-12,17.610515328605334,1029.0,540.9790141099392
