Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.130542733294423,547.4,526.2694572667056
2025-02,47.848544123407095,547.4,478.42091314329843
2025-03,49.61606131962423,547.4,428.8048518236742
2025-04,86.67100635579187,547.4,342.13384546788234
2025-05,106.812417058289,547.4,235.32142840959335
2025-06,114.45721688010364,547.4,120.86421152948971
2025-07,94.82999755037169,547.4,26.03421397911802
2025-08,71.63475403586004,547.4,-45.60054005674202
2025-09,33.68176623761391,547.4,-79.28230629435592
2025-10,35.57239627762846,547.4,-114.85470257198438
2025-11,30.535197955934425,547.4,-145.3899005279188
2025-12,25.93561990273768,547.4,-171.32552043065647
