Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.327456906596437,34.6,20.272543093403563
2025-02,32.443461704904855,34.6,-12.170918611501293
2025-03,33.64191773985408,34.6,-45.81283635135537
2025-04,58.76683454312538,34.6,-104.57967089448076
2025-05,72.42361551275914,34.6,-177.0032864072399
2025-06,77.60713310570875,34.6,-254.61041951294865
2025-07,64.2989969781892,34.6,-318.90941649113785
2025-08,48.57158022005072,34.6,-367.4809967111886
2025-09,22.83775009465792,34.6,-390.3187468058465
2025-10,24.11968216647092,34.6,-414.4384289723174
2025-11,20.70423549314265,34.6,-435.1426644654601
2025-12,17.5855150145689,34.6,-452.728179480029
