Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.250158373969938,83.6,73.34984162603006
2025-02,23.210722101142423,83.6,50.13911952488763
2025-03,24.068122283362744,83.6,26.07099724152489
2025-04,42.04300631513946,83.6,-15.972009073614569
2025-05,51.813349281790806,83.6,-67.78535835540538
2025-06,55.52174474990286,83.6,-123.30710310530824
2025-07,46.00082949894704,83.6,-169.30793260425529
2025-08,34.74911095354858,83.6,-204.05704355780387
2025-09,16.33859776382326,83.6,-220.39564132162712
2025-10,17.255718425669734,83.6,-237.65135974729685
2025-11,14.812237384498696,83.6,-252.46359713179555
2025-12,12.581040387158133,83.6,-265.04463751895366
