Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.782426754085288,552.7,543.9175732459148
2025-02,19.88715289320561,552.7,524.0304203527091
2025-03,20.621780986212613,552.7,503.4086393664965
2025-04,36.02282130800377,552.7,467.38581805849276
2025-05,44.39413795856536,552.7,422.9916800999274
2025-06,47.57152413989338,552.7,375.42015596003404
2025-07,39.41391937197917,552.7,336.0062365880549
2025-08,29.77334696546009,552.7,306.2328896225948
2025-09,13.999055711142546,552.7,292.2338339114523
2025-10,14.784852841631697,552.7,277.4489810698206
2025-11,12.691256578419107,552.7,264.7577244914015
2025-12,10.779547169826897,552.7,253.97817732157463
