Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.621130536876516,676.2,666.5788694631235
2025-02,21.78633529774093,676.2,644.7925341653826
2025-03,22.5911188702984,676.2,622.2014152950842
2025-04,39.46292702636703,676.2,582.7384882687171
2025-05,48.63368728612276,676.2,534.1048009825944
2025-06,52.114507345613085,676.2,481.9902936369813
2025-07,43.1778680159608,676.2,438.81242562102045
2025-08,32.616640672939226,676.2,406.1957849480812
2025-09,15.335936884102953,676.2,390.85984806397823
2025-10,16.196776032510574,676.2,374.66307203146766
2025-11,13.903245610464587,676.2,360.7598264210031
2025-12,11.808971865444745,676.2,348.95085455555835
