Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.619223977965262,284.5,265.88077602203475
2025-02,42.16184938068419,284.5,223.71892664135055
2025-03,43.71930102670451,284.5,179.99962561464605
2025-04,76.3703469476642,284.5,103.62927866698185
2025-05,94.1179950717743,284.5,9.511283595207544
2025-06,100.85422716697724,284.5,-91.3429435717697
2025-07,83.55965989639239,284.5,-174.90260346816208
2025-08,63.12112030603681,284.5,-238.02372377419888
2025-09,29.67876203972104,284.5,-267.7024858139199
2025-10,31.34469483751112,284.5,-299.047180651431
2025-11,26.90615651140968,284.5,-325.9533371628407
2025-12,22.85322824271623,284.5,-348.8065654055569
