Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.38331607682574,899.8,886.4166839231742
2025-02,30.30552494094224,899.8,856.1111589822319
2025-03,31.42500595034037,899.8,824.6861530318915
2025-04,54.89425839159648,899.8,769.791894640295
2025-05,67.6510942697374,899.8,702.1408003705576
2025-06,72.49303201127002,899.8,629.6477683592876
2025-07,60.06186621896416,899.8,569.5859021403235
2025-08,45.370843875059926,899.8,524.2150582652636
2025-09,21.332803859953923,899.8,502.88225440530965
2025-10,22.530260060167265,899.8,480.3519943451424
2025-11,19.33988212564003,899.8,461.01211221950234
2025-12,16.42667692864481,899.8,444.5854352908575
