Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.507760250112955,690.8,680.292239749887
2025-02,23.79404241110684,690.8,656.4981973387802
2025-03,24.67299034776052,690.8,631.8252069910196
2025-04,43.09961021435103,690.8,588.7255967766686
2025-05,53.11549657525487,690.8,535.6101002014137
2025-06,56.91708959165962,690.8,478.6930106097541
2025-07,47.15689943959854,690.8,431.53611117015555
2025-08,35.622408306560025,690.8,395.9137028635955
2025-09,16.749211266946812,690.8,379.1644915966487
2025-10,17.68938054858253,690.8,361.4751110480662
2025-11,15.184491158626953,690.8,346.29061988943926
2025-12,12.897220829383611,690.8,333.39339906005563
