Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.867204728452055,673.5,662.6327952715479
2025-02,24.607977727336262,673.5,638.0248175442117
2025-03,25.516992298083004,673.5,612.5078252461287
2025-04,44.57394123650671,673.5,567.933884009622
2025-05,54.93244628706518,673.5,513.0014377225568
2025-06,58.86408239411092,673.5,454.1373553284459
2025-07,48.77002028701924,673.5,405.36733504142666
2025-08,36.84096275262252,673.5,368.52637228880417
2025-09,17.3221603410727,673.5,351.2042119477315
2025-10,18.294490487530624,673.5,332.9097214602009
2025-11,15.703915029503587,673.5,317.2058064306973
2025-12,13.338402841791265,673.5,303.86740358890603
