Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.686284341021375,531.5,520.8137156589786
2025-02,24.19829695150079,531.5,496.61541870747783
2025-03,25.09217798308736,531.5,471.52324072439046
2025-04,43.83186128868836,531.5,427.6913794357021
2025-05,54.01791493212066,531.5,373.67346450358144
2025-06,57.8840960168771,531.5,315.78936848670435
2025-07,47.95808279381749,531.5,267.83128569288687
2025-08,36.22762368143773,531.5,231.60366201144913
2025-09,17.03377597376267,531.5,214.56988603768647
2025-10,17.98991848492675,531.5,196.5799675527597
2025-11,15.442471681162347,531.5,181.13749587159737
2025-12,13.116341228879412,531.5,168.02115464271796
